timestamp,GSRN,wind_speed,temperature_c,hour_sin,hour_cos,wind_dir_sin,wind_dir_cos,age,power_output,cluster
2019-12-17 03:00:00,570715000000125539,5.3,6.050000000000011,0.7071067811865475,0.7071067811865476,-0.1391731009600655,-0.9902680687415704,8,201.80000000000000000000000,2
2019-12-17 06:00:00,570715000000125539,5.5,5.150000000000034,1.0,6.123233995736766e-17,0.4067366430758004,-0.9135454576426008,8,50.50000000000000000000000,2
2019-12-17 09:00:00,570715000000125539,7.5,5.550000000000011,0.7071067811865476,-0.7071067811865475,0.9510565162951536,-0.3090169943749473,8,172.50000000000000000000000,2
2019-12-17 12:00:00,570715000000125539,4.7,5.550000000000011,1.2246467991473532e-16,-1.0,0.2419218955996677,-0.9702957262759964,8,270.80000000000000000000000,2
2019-12-17 15:00:00,570715000000125539,8.1,6.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.0174524064372836,-0.9998476951563912,8,300.60000000000000000000000,2
2019-12-17 18:00:00,570715000000125539,11.0,8.950000000000045,-1.0,-1.8369701987210294e-16,-0.4848096202463369,-0.8746197071393959,8,1240.70000000000000000000000,2
2019-12-18 00:00:00,570715000000125539,13.0,9.75,0.0,1.0,-0.3907311284892735,-0.9205048534524404,8,2134.10000000000000000000000,2
2019-12-18 03:00:00,570715000000125539,14.8,5.850000000000023,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210294e-16,8,2255.10000000000000000000000,2
2019-12-18 06:00:00,570715000000125539,13.1,5.050000000000011,1.0,6.123233995736766e-17,-0.9993908270190958,0.0348994967025012,8,2149.20000000000000000000000,2
2019-12-18 09:00:00,570715000000125539,11.5,5.650000000000034,0.7071067811865476,-0.7071067811865475,-0.9205048534524404,-0.3907311284892738,8,1515.60000000000000000000000,2
2019-12-18 12:00:00,570715000000125539,10.9,5.9500000000000455,1.2246467991473532e-16,-1.0,-0.9563047559630352,-0.2923717047227371,8,1260.60000000000000000000000,2
2019-12-19 00:00:00,570715000000125539,5.8,4.850000000000023,0.0,1.0,-0.3420201433256686,-0.9396926207859084,8,324.90000000000000000000000,2
2019-12-19 03:00:00,570715000000125539,7.6,4.4500000000000455,0.7071067811865475,0.7071067811865476,0.2419218955996677,-0.9702957262759964,8,176.90000000000000000000000,2
2019-12-19 06:00:00,570715000000125539,9.7,4.150000000000034,1.0,6.123233995736766e-17,0.5591929034707469,-0.8290375725550416,8,972.80000000000000000000000,2
2019-12-19 09:00:00,570715000000125539,11.5,4.650000000000034,0.7071067811865476,-0.7071067811865475,0.5877852522924732,-0.8090169943749473,8,1205.30000000000000000000000,2
2019-12-19 12:00:00,570715000000125539,9.6,6.050000000000011,1.2246467991473532e-16,-1.0,0.3907311284892737,-0.9205048534524404,8,1112.10000000000000000000000,2
2019-12-20 00:00:00,570715000000125539,10.3,5.75,0.0,1.0,0.6018150231520482,-0.7986355100472929,8,1755.20000000000000000000000,2
2019-12-20 03:00:00,570715000000125539,9.0,5.850000000000023,0.7071067811865475,0.7071067811865476,0.4694715627858907,-0.882947592858927,8,570.10000000000000000000000,2
2019-12-20 06:00:00,570715000000125539,9.2,5.650000000000034,1.0,6.123233995736766e-17,0.6819983600624986,-0.7313537016191705,8,1106.00000000000000000000000,2
2019-12-20 09:00:00,570715000000125539,8.3,5.25,0.7071067811865476,-0.7071067811865475,0.7193398003386511,-0.6946583704589974,8,1339.10000000000000000000000,2
2019-12-20 12:00:00,570715000000125539,7.9,5.25,1.2246467991473532e-16,-1.0,0.8290375725550417,-0.5591929034707467,8,1000.60000000000000000000000,2
2019-12-21 00:00:00,570715000000125539,8.4,6.350000000000023,0.0,1.0,-0.2419218955996675,-0.9702957262759964,8,111.40000000000000000000000,2
2019-12-21 03:00:00,570715000000125539,6.4,7.950000000000045,0.7071067811865475,0.7071067811865476,-0.7660444431189779,-0.6427876096865395,8,235.40000000000000000000000,2
2019-12-21 06:00:00,570715000000125539,8.3,7.150000000000034,1.0,6.123233995736766e-17,-0.7431448254773944,-0.6691306063588581,8,594.80000000000000000000000,2
2019-12-21 09:00:00,570715000000125539,9.1,6.25,0.7071067811865476,-0.7071067811865475,-0.754709580222772,-0.6560590289905073,8,565.50000000000000000000000,2
2019-12-21 12:00:00,570715000000125539,6.5,6.25,1.2246467991473532e-16,-1.0,-0.7880107536067221,-0.6156614753256581,8,331.00000000000000000000000,2
2019-12-22 00:00:00,570715000000125539,6.2,4.350000000000023,0.0,1.0,0.4226182617406995,-0.90630778703665,8,376.70000000000000000000000,2
2019-12-22 03:00:00,570715000000125539,5.6,4.25,0.7071067811865475,0.7071067811865476,0.6018150231520482,-0.7986355100472929,8,746.70000000000000000000000,2
2019-12-22 06:00:00,570715000000125539,6.4,3.25,1.0,6.123233995736766e-17,0.7547095802227721,-0.6560590289905072,8,396.50000000000000000000000,2
2019-12-22 09:00:00,570715000000125539,7.7,3.850000000000023,0.7071067811865476,-0.7071067811865475,0.5735764363510459,-0.8191520442889919,8,723.80000000000000000000000,2
2019-12-22 12:00:00,570715000000125539,7.9,3.75,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475,8,835.70000000000000000000000,2
2019-12-23 00:00:00,570715000000125539,7.6,4.150000000000034,0.0,1.0,0.7193398003386511,-0.6946583704589974,8,698.10000000000000000000000,2
2019-12-23 03:00:00,570715000000125539,6.9,4.550000000000011,0.7071067811865475,0.7071067811865476,0.7193398003386511,-0.6946583704589974,8,523.10000000000000000000000,2
2019-12-23 06:00:00,570715000000125539,6.7,4.75,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475,8,462.10000000000000000000000,2
2019-12-23 09:00:00,570715000000125539,6.4,4.650000000000034,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,8,314.10000000000000000000000,2
2019-12-23 12:00:00,570715000000125539,4.4,4.850000000000023,1.2246467991473532e-16,-1.0,0.1908089953765449,-0.981627183447664,8,132.10000000000000000000000,2
2019-12-24 00:00:00,570715000000125539,7.8,5.850000000000023,0.0,1.0,-0.9205048534524404,-0.3907311284892738,8,682.20000000000000000000000,2
2019-12-24 03:00:00,570715000000125539,8.8,5.850000000000023,0.7071067811865475,0.7071067811865476,-0.8987940462991668,-0.4383711467890777,8,374.40000000000000000000000,2
2019-12-24 06:00:00,570715000000125539,8.1,6.050000000000011,1.0,6.123233995736766e-17,-0.7313537016191703,-0.6819983600624986,8,542.40000000000000000000000,2
2019-12-24 09:00:00,570715000000125539,8.2,5.850000000000023,0.7071067811865476,-0.7071067811865475,-0.6819983600624984,-0.7313537016191706,8,716.50000000000000000000000,2
2019-12-24 12:00:00,570715000000125539,7.5,5.75,1.2246467991473532e-16,-1.0,-0.8090169943749473,-0.5877852522924732,8,728.40000000000000000000000,2
2019-12-25 00:00:00,570715000000125539,3.7,5.050000000000011,0.0,1.0,-0.7771459614569706,-0.6293203910498378,8,129.20000000000000000000000,2
2019-12-25 03:00:00,570715000000125539,5.2,4.75,0.7071067811865475,0.7071067811865476,-0.9945218953682734,-0.1045284632676533,8,3.40000000000000000000000,2
2019-12-25 06:00:00,570715000000125539,5.0,4.4500000000000455,1.0,6.123233995736766e-17,-0.9993908270190958,0.0348994967025012,8,163.10000000000000000000000,2
2019-12-25 09:00:00,570715000000125539,5.5,4.75,0.7071067811865476,-0.7071067811865475,-0.7880107536067218,0.6156614753256585,8,134.70000000000000000000000,2
2019-12-25 12:00:00,570715000000125539,6.2,4.550000000000011,1.2246467991473532e-16,-1.0,-0.7193398003386512,0.6946583704589973,8,239.00000000000000000000000,2
2019-12-26 00:00:00,570715000000125539,8.6,4.9500000000000455,0.0,1.0,-0.9135454576426012,0.4067366430757997,8,797.10000000000000000000000,2
2019-12-26 03:00:00,570715000000125539,7.4,4.4500000000000455,0.7071067811865475,0.7071067811865476,-0.7986355100472932,0.6018150231520479,8,454.70000000000000000000000,2
2019-12-26 06:00:00,570715000000125539,5.9,3.75,1.0,6.123233995736766e-17,-0.5735764363510465,0.8191520442889916,8,70.80000000000000000000000,2
2019-12-26 09:00:00,570715000000125539,4.0,3.9500000000000455,0.7071067811865476,-0.7071067811865475,-0.2249510543438653,0.9743700647852352,8,142.00000000000000000000000,2
2019-12-26 12:00:00,570715000000125539,5.1,3.9500000000000455,1.2246467991473532e-16,-1.0,-0.6946583704589976,0.7193398003386509,8,67.70000000000000000000000,2
2019-12-27 00:00:00,570715000000125539,3.3,1.75,0.0,1.0,0.5591929034707469,0.8290375725550417,8,28.80000000000000000000000,2
2019-12-27 03:00:00,570715000000125539,4.1,1.8500000000000227,0.7071067811865475,0.7071067811865476,0.766044443118978,0.6427876096865394,8,165.30000000000000000000000,2
2019-12-27 06:00:00,570715000000125539,3.9,2.25,1.0,6.123233995736766e-17,0.5299192642332049,0.848048096156426,8,196.10000000000000000000000,2
2019-12-27 09:00:00,570715000000125539,6.9,2.3500000000000227,0.7071067811865476,-0.7071067811865475,0.5446390350150271,0.838670567945424,8,156.40000000000000000000000,2
2019-12-27 12:00:00,570715000000125539,3.4,1.8500000000000227,1.2246467991473532e-16,-1.0,0.766044443118978,0.6427876096865394,8,62.00000000000000000000000,2
2019-12-28 00:00:00,570715000000125539,3.8,-0.3499999999999659,0.0,1.0,0.9961946980917455,-0.0871557427476582,8,77.90000000000000000000000,2
2019-12-28 03:00:00,570715000000125539,2.9,-1.349999999999966,0.7071067811865475,0.7071067811865476,0.9335804264972016,-0.3583679495453002,8,0,2
2019-12-28 06:00:00,570715000000125539,1.3,-1.349999999999966,1.0,6.123233995736766e-17,0.0348994967025011,-0.9993908270190958,8,0,2
2019-12-28 09:00:00,570715000000125539,2.6,-1.349999999999966,0.7071067811865476,-0.7071067811865475,0.3583679495453002,-0.9335804264972016,8,0,2
2019-12-28 12:00:00,570715000000125539,3.2,-1.1499999999999773,1.2246467991473532e-16,-1.0,0.0523359562429438,-0.9986295347545738,8,2.70000000000000000000000,2
2019-12-29 00:00:00,570715000000125539,9.0,0.4500000000000455,0.0,1.0,-0.4383711467890774,-0.8987940462991669,8,428.30000000000000000000000,2
2019-12-29 03:00:00,570715000000125539,9.1,0.6500000000000341,0.7071067811865475,0.7071067811865476,-0.6293203910498376,-0.7771459614569708,8,757.00000000000000000000000,2
2019-12-29 06:00:00,570715000000125539,8.6,0.8500000000000227,1.0,6.123233995736766e-17,-0.7071067811865475,-0.7071067811865477,8,1015.60000000000000000000000,2
2019-12-29 09:00:00,570715000000125539,8.8,1.3500000000000227,0.7071067811865476,-0.7071067811865475,-0.7313537016191703,-0.6819983600624986,8,984.70000000000000000000000,2
2019-12-29 12:00:00,570715000000125539,9.5,2.25,1.2246467991473532e-16,-1.0,-0.7771459614569706,-0.6293203910498378,8,870.90000000000000000000000,2
2019-12-30 00:00:00,570715000000125539,14.1,4.150000000000034,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8,2208.60000000000000000000000,2
2019-12-30 03:00:00,570715000000125539,14.2,5.4500000000000455,0.7071067811865475,0.7071067811865476,-0.882947592858927,-0.4694715627858907,8,2019.20000000000000000000000,2
2019-12-30 06:00:00,570715000000125539,13.0,6.050000000000011,1.0,6.123233995736766e-17,-0.9335804264972016,-0.3583679495453007,8,1420.40000000000000000000000,2
2019-12-30 09:00:00,570715000000125539,12.4,6.150000000000034,0.7071067811865476,-0.7071067811865475,-0.9455185755993168,-0.3255681544571566,8,1779.50000000000000000000000,2
2019-12-30 12:00:00,570715000000125539,10.7,7.25,1.2246467991473532e-16,-1.0,-0.9510565162951536,-0.3090169943749475,8,1906.80000000000000000000000,2
2019-12-31 00:00:00,570715000000125539,12.6,6.150000000000034,0.0,1.0,-0.9510565162951536,0.3090169943749472,8,2170.50000000000000000000000,2
2019-01-01 15:00:00,571313174000828837,20.3,4.25,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,3,3178.00000000000000000000000,2
2019-01-01 18:00:00,571313174000828837,18.7,4.150000000000034,-1.0,-1.8369701987210294e-16,-0.6691306063588581,0.7431448254773944,3,3177.30000000000000000000000,2
2019-01-01 21:00:00,571313174000828837,16.8,4.050000000000011,-0.7071067811865477,0.7071067811865474,-0.6018150231520483,0.7986355100472928,3,3173.10000000000000000000000,2
2019-01-02 00:00:00,571313174000828837,20.7,4.550000000000011,0.0,1.0,-0.2419218955996678,0.9702957262759964,3,3179.10000000000000000000000,2
2019-01-02 03:00:00,571313174000828837,20.4,3.9500000000000455,0.7071067811865475,0.7071067811865476,-0.1908089953765446,0.981627183447664,3,3163.10000000000000000000000,2
2019-01-02 06:00:00,571313174000828837,18.3,2.8500000000000227,1.0,6.123233995736766e-17,-0.0174524064372835,0.9998476951563912,3,3177.50000000000000000000000,2
2019-01-02 09:00:00,571313174000828837,17.5,2.25,0.7071067811865476,-0.7071067811865475,-0.0523359562429443,0.9986295347545738,3,3178.40000000000000000000000,2
2019-01-02 12:00:00,571313174000828837,16.9,2.3500000000000227,1.2246467991473532e-16,-1.0,0.0174524064372835,0.9998476951563912,3,3179.30000000000000000000000,2
2019-01-02 15:00:00,571313174000828837,13.1,2.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.0174524064372835,0.9998476951563912,3,3182.10000000000000000000000,2
2019-01-02 18:00:00,571313174000828837,9.9,2.8500000000000227,-1.0,-1.8369701987210294e-16,-0.0174524064372835,0.9998476951563912,3,1679.70000000000000000000000,2
2019-01-02 21:00:00,571313174000828837,8.8,2.450000000000045,-0.7071067811865477,0.7071067811865474,-0.4226182617406992,0.90630778703665,3,1236.10000000000000000000000,2
2019-01-03 00:00:00,571313174000828837,8.6,1.8500000000000227,0.0,1.0,-0.7071067811865477,0.7071067811865474,3,1642.50000000000000000000000,2
2019-01-03 03:00:00,571313174000828837,9.5,2.150000000000034,0.7071067811865475,0.7071067811865476,-0.6560590289905074,0.7547095802227719,3,1965.60000000000000000000000,2
2019-01-03 06:00:00,571313174000828837,9.2,1.9500000000000453,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,3,1725.30000000000000000000000,2
2019-01-03 09:00:00,571313174000828837,8.6,2.150000000000034,0.7071067811865476,-0.7071067811865475,-0.2588190451025207,0.9659258262890684,3,1353.80000000000000000000000,2
2019-01-03 12:00:00,571313174000828837,7.8,2.650000000000034,1.2246467991473532e-16,-1.0,-0.2419218955996678,0.9702957262759964,3,703.50000000000000000000000,2
2019-01-03 15:00:00,571313174000828837,6.2,2.950000000000045,-0.7071067811865471,-0.7071067811865479,-0.0871557427476583,0.9961946980917455,3,671.70000000000000000000000,2
2019-01-03 18:00:00,571313174000828837,6.2,2.75,-1.0,-1.8369701987210294e-16,-0.7193398003386512,0.6946583704589973,3,913.30000000000000000000000,2
2019-01-03 21:00:00,571313174000828837,6.9,2.650000000000034,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,0.1045284632676529,3,593.30000000000000000000000,2
2019-01-04 00:00:00,571313174000828837,9.9,3.150000000000034,0.0,1.0,-0.9396926207859084,0.342020143325669,3,2343.30000000000000000000000,2
2019-01-04 03:00:00,571313174000828837,10.9,4.150000000000034,0.7071067811865475,0.7071067811865476,-0.9063077870366498,0.4226182617406996,3,3152.20000000000000000000000,2
2019-01-04 06:00:00,571313174000828837,11.2,4.150000000000034,1.0,6.123233995736766e-17,-0.9063077870366498,0.4226182617406996,3,2944.70000000000000000000000,2
2019-01-04 09:00:00,571313174000828837,10.1,4.050000000000011,0.7071067811865476,-0.7071067811865475,-0.7547095802227722,0.656059028990507,3,2279.50000000000000000000000,2
2019-01-04 12:00:00,571313174000828837,8.2,4.150000000000034,1.2246467991473532e-16,-1.0,-0.5591929034707466,0.8290375725550418,3,1494.20000000000000000000000,2
2019-01-04 15:00:00,571313174000828837,9.6,5.25,-0.7071067811865471,-0.7071067811865479,-0.8480480961564262,0.5299192642332047,3,1649.40000000000000000000000,2
2019-01-04 18:00:00,571313174000828837,10.5,6.25,-1.0,-1.8369701987210294e-16,-0.8746197071393956,0.4848096202463373,3,2635.10000000000000000000000,2
2019-01-04 21:00:00,571313174000828837,10.8,6.25,-0.7071067811865477,0.7071067811865474,-0.8571673007021123,0.5150380749100542,3,2258.40000000000000000000000,2
2019-01-05 00:00:00,571313174000828837,9.7,6.550000000000011,0.0,1.0,-0.6018150231520483,0.7986355100472928,3,2653.30000000000000000000000,2
2019-01-05 03:00:00,571313174000828837,9.1,6.25,0.7071067811865475,0.7071067811865476,-0.3907311284892739,0.9205048534524404,3,696.30000000000000000000000,2
2019-01-05 06:00:00,571313174000828837,8.4,5.650000000000034,1.0,6.123233995736766e-17,-0.0697564737441256,0.9975640502598242,3,293.20000000000000000000000,2
2019-01-05 09:00:00,571313174000828837,9.4,6.050000000000011,0.7071067811865476,-0.7071067811865475,0.2079116908177593,0.9781476007338056,3,1399.50000000000000000000000,2
2019-01-05 12:00:00,571313174000828837,5.9,5.4500000000000455,1.2246467991473532e-16,-1.0,0.1736481776669303,0.984807753012208,3,923.50000000000000000000000,2
2019-01-05 15:00:00,571313174000828837,5.7,4.650000000000034,-0.7071067811865471,-0.7071067811865479,0.4539904997395468,0.8910065241883679,3,25.80000000000000000000000,2
2019-01-05 18:00:00,571313174000828837,5.6,4.350000000000023,-1.0,-1.8369701987210294e-16,0.754709580222772,0.6560590289905073,3,110.10000000000000000000000,2
2019-01-05 21:00:00,571313174000828837,3.7,3.150000000000034,-0.7071067811865477,0.7071067811865474,0.788010753606722,0.6156614753256583,3,0,2
2019-01-06 00:00:00,571313174000828837,1.5,3.050000000000012,0.0,1.0,0.4539904997395468,0.8910065241883679,3,0,2
2019-01-06 03:00:00,571313174000828837,2.0,3.050000000000012,0.7071067811865475,0.7071067811865476,-0.992546151641322,0.1218693434051476,3,0,2
2019-01-06 06:00:00,571313174000828837,1.2,-1.0499999999999543,1.0,6.123233995736766e-17,-0.7313537016191703,-0.6819983600624986,3,0,2
2019-01-06 09:00:00,571313174000828837,3.0,-1.6499999999999773,0.7071067811865476,-0.7071067811865475,-0.374606593415912,-0.9271838545667874,3,77.20000000000000000000000,2
2019-01-06 12:00:00,571313174000828837,4.5,0.0500000000000113,1.2246467991473532e-16,-1.0,-0.8290375725550418,-0.5591929034707466,3,247.00000000000000000000000,2
2019-01-06 15:00:00,571313174000828837,4.2,1.8500000000000227,-0.7071067811865471,-0.7071067811865479,-0.3583679495453004,-0.9335804264972016,3,80.70000000000000000000000,2
2019-01-06 18:00:00,571313174000828837,5.0,3.25,-1.0,-1.8369701987210294e-16,-0.5150380749100542,-0.8571673007021123,3,275.10000000000000000000000,2
2019-01-06 21:00:00,571313174000828837,4.3,4.550000000000011,-0.7071067811865477,0.7071067811865474,-0.9205048534524404,0.3907311284892735,3,355.40000000000000000000000,2
